u_id,facet,true_country,patch_rank,patch_row,patch_col,occlusion_score,label,label_key,label_score,score_A,score_B,score_C,score_D,score_E,score_F,score_G,score_H
443e4b25-3d4a-40e3-a270-e48c9d37f105,traditions,Turkey,2,4,8,0.307343,H,H_appearance,0.500342,0.038425,0.046014,0.061231,0.153384,0.089196,0.044073,0.067335,0.500342
443e4b25-3d4a-40e3-a270-e48c9d37f105,traditions,Turkey,3,0,8,0.302807,H,H_appearance,0.606832,0.026456,0.020833,0.038113,0.101326,0.141135,0.011136,0.054169,0.606832
e2af3f45-8230-49e5-9fb2-19c8b42b9816,traditions,Turkey,1,8,2,0.188267,H,H_appearance,0.476866,0.087114,0.012348,0.057162,0.25341,0.069983,0.013955,0.029162,0.476866
e2af3f45-8230-49e5-9fb2-19c8b42b9816,traditions,Turkey,2,4,5,0.075231,E,E_script,0.768073,0.081179,0.000676,0.018236,0.024757,0.768073,0.002516,0.002214,0.102349
e2af3f45-8230-49e5-9fb2-19c8b42b9816,traditions,Turkey,3,8,3,0.05351,H,H_appearance,0.491367,0.068562,0.009478,0.037063,0.309988,0.04097,0.00821,0.034362,0.491367
9463f29a-4672-4021-923f-3827ddcfae45,traditions,Turkey,1,8,9,0.30017,H,H_appearance,0.335462,0.06429,0.057882,0.060088,0.204671,0.120753,0.058019,0.098834,0.335462
9463f29a-4672-4021-923f-3827ddcfae45,traditions,Turkey,2,5,9,0.269344,H,H_appearance,0.508328,0.053908,0.028876,0.038336,0.110596,0.156566,0.051253,0.052137,0.508328
9463f29a-4672-4021-923f-3827ddcfae45,traditions,Turkey,3,7,9,0.24605,H,H_appearance,0.247143,0.076653,0.033652,0.079796,0.19988,0.232854,0.030113,0.099909,0.247143
c5fa60a8-7191-498a-8cc9-db07ec48dd86,traditions,Turkey,1,7,11,0.135589,H,H_appearance,0.391555,0.071836,0.031875,0.064129,0.128536,0.191103,0.023982,0.096983,0.391555
c5fa60a8-7191-498a-8cc9-db07ec48dd86,traditions,Turkey,2,7,3,0.130234,H,H_appearance,0.326305,0.117153,0.033934,0.051065,0.097327,0.2064,0.018887,0.148929,0.326305
c5fa60a8-7191-498a-8cc9-db07ec48dd86,traditions,Turkey,3,10,3,0.125092,H,H_appearance,0.458036,0.046552,0.033844,0.049108,0.153473,0.185065,0.019954,0.053968,0.458036
a48d89f9-3486-46e8-a68c-c47ad537226f,traditions,Turkey,1,1,9,0.017121,C,C_architecture,0.264405,0.057689,0.022203,0.264405,0.134575,0.15037,0.026898,0.15508,0.18878
a48d89f9-3486-46e8-a68c-c47ad537226f,traditions,Turkey,2,0,9,0.016483,E,E_script,0.358931,0.022482,0.010811,0.083236,0.118588,0.358931,0.014193,0.097656,0.294101
a48d89f9-3486-46e8-a68c-c47ad537226f,traditions,Turkey,3,4,10,0.014294,H,H_appearance,0.406079,0.034834,0.022149,0.032369,0.090214,0.317032,0.026798,0.070525,0.406079
468a0a50-3eba-40b2-92b0-5b172fb30c01,traditions,Ethiopia,1,4,9,0.052895,D,D_food,0.800755,0.011784,0.00648,0.022823,0.800755,0.018611,0.048909,0.005983,0.084655
468a0a50-3eba-40b2-92b0-5b172fb30c01,traditions,Ethiopia,2,4,4,0.045468,D,D_food,0.943482,0.003897,0.0009,0.003573,0.943482,0.003882,0.008299,0.003792,0.032174
468a0a50-3eba-40b2-92b0-5b172fb30c01,traditions,Ethiopia,3,10,12,0.016967,D,D_food,0.526807,0.03156,0.019449,0.037788,0.526807,0.140872,0.046905,0.021938,0.174682
f555701d-40c7-4400-9bdc-eda62ace2912,traditions,Ethiopia,1,11,4,0.129244,H,H_appearance,0.351274,0.058651,0.047188,0.026249,0.156541,0.127323,0.069747,0.163026,0.351274
f555701d-40c7-4400-9bdc-eda62ace2912,traditions,Ethiopia,2,11,3,0.100335,D,D_food,0.467444,0.020315,0.025634,0.024411,0.467444,0.08198,0.040291,0.077981,0.261945
f555701d-40c7-4400-9bdc-eda62ace2912,traditions,Ethiopia,3,13,5,0.086096,H,H_appearance,0.256334,0.119981,0.066061,0.050708,0.145901,0.205913,0.033413,0.121689,0.256334
6653f8dd-3fff-48a3-8e29-065917a610b0,traditions,Ethiopia,1,2,7,0.130163,H,H_appearance,0.790829,0.0102,0.016162,0.046037,0.0227,0.035855,0.023686,0.054531,0.790829
6653f8dd-3fff-48a3-8e29-065917a610b0,traditions,Ethiopia,2,0,6,0.086188,D,D_food,0.286731,0.057016,0.019545,0.090425,0.286731,0.209938,0.024332,0.087053,0.22496
6653f8dd-3fff-48a3-8e29-065917a610b0,traditions,Ethiopia,3,4,7,0.072689,B,B_clothing,0.84266,0.077455,0.84266,0.000716,0.018993,0.002377,0.004789,0.011873,0.041138
8eafe537-95b2-4e1f-8416-8196d5fd59cb,traditions,Ethiopia,1,2,4,0.347059,G,G_landscape,0.596271,0.047905,0.0191,0.043226,0.052244,0.047322,0.016105,0.596271,0.177827
8eafe537-95b2-4e1f-8416-8196d5fd59cb,traditions,Ethiopia,2,1,3,0.314257,E,E_script,0.265129,0.055212,0.016008,0.094201,0.122569,0.265129,0.023281,0.167679,0.255921
8eafe537-95b2-4e1f-8416-8196d5fd59cb,traditions,Ethiopia,3,1,4,0.313095,G,G_landscape,0.555765,0.08755,0.002112,0.245231,0.021242,0.0379,0.006978,0.555765,0.043222
7cde7484-09d6-4675-859f-c98293b98f27,traditions,Ethiopia,1,3,11,0.09091,H,H_appearance,0.720896,0.05022,0.025526,0.057562,0.034735,0.068429,0.008882,0.033749,0.720896
7cde7484-09d6-4675-859f-c98293b98f27,traditions,Ethiopia,2,7,3,0.037423,H,H_appearance,0.413512,0.050982,0.150689,0.142148,0.066235,0.113933,0.029369,0.033132,0.413512
7cde7484-09d6-4675-859f-c98293b98f27,traditions,Ethiopia,3,6,10,0.031461,H,H_appearance,0.619469,0.083193,0.108414,0.023165,0.062312,0.024909,0.010425,0.068113,0.619469
b42f7e81-16d7-4b6b-a305-d8e79c5ddf58,drink,Ethiopia,1,4,10,0.018965,H,H_appearance,0.645411,0.040007,0.013274,0.032793,0.10183,0.12273,0.016375,0.027579,0.645411
b42f7e81-16d7-4b6b-a305-d8e79c5ddf58,drink,Ethiopia,2,5,10,0.017192,H,H_appearance,0.949132,0.006978,0.002925,0.006152,0.019331,0.008407,0.001892,0.005184,0.949132
b42f7e81-16d7-4b6b-a305-d8e79c5ddf58,drink,Ethiopia,3,3,10,0.013589,H,H_appearance,0.764337,0.028313,0.021452,0.015235,0.076013,0.044732,0.020765,0.029153,0.764337
46f8812b-adca-4161-ae1f-9f6c5600599c,drink,Ethiopia,1,9,6,0.650567,E,E_script,0.715601,0.007446,0.002501,0.021289,0.018722,0.715601,0.003661,0.001862,0.228919
46f8812b-adca-4161-ae1f-9f6c5600599c,drink,Ethiopia,2,11,8,0.164004,E,E_script,0.712698,0.01796,0.008078,0.025492,0.093511,0.712698,0.009445,0.015377,0.117439
46f8812b-adca-4161-ae1f-9f6c5600599c,drink,Ethiopia,3,5,6,0.095655,H,H_appearance,0.56469,0.062385,0.028246,0.041581,0.122516,0.059188,0.014492,0.106901,0.56469
d97dd49b-2351-46fb-814b-b5f0a72d251e,drink,Ethiopia,1,2,3,0.277341,E,E_script,0.361742,0.061341,0.017473,0.061037,0.169406,0.361742,0.052947,0.053453,0.222602
d97dd49b-2351-46fb-814b-b5f0a72d251e,drink,Ethiopia,2,6,7,0.231855,H,H_appearance,0.473244,0.095475,0.027168,0.073141,0.128448,0.106451,0.032691,0.063381,0.473244
d97dd49b-2351-46fb-814b-b5f0a72d251e,drink,Ethiopia,3,0,6,0.215437,H,H_appearance,0.476333,0.06753,0.014074,0.062623,0.137477,0.146644,0.018973,0.076346,0.476333
c8b19f46-371b-46f5-89ca-93b99b2fd6a0,drink,Ethiopia,1,12,5,0.00352,E,E_script,0.693918,0.036112,0.008488,0.024274,0.076717,0.693918,0.018036,0.007899,0.134557
c8b19f46-371b-46f5-89ca-93b99b2fd6a0,drink,Ethiopia,2,12,6,0.002271,E,E_script,0.557747,0.022347,0.004962,0.037615,0.094404,0.557747,0.01568,0.015141,0.252103
c8b19f46-371b-46f5-89ca-93b99b2fd6a0,drink,Ethiopia,3,2,6,0.000476,H,H_appearance,0.855742,0.007955,0.022192,0.017326,0.039808,0.032994,0.013386,0.010596,0.855742
f71472c0-2cb4-475d-9b08-5787585f550e,drink,Ethiopia,1,2,1,0.109537,E,E_script,0.450562,0.066244,0.026097,0.038156,0.075877,0.450562,0.028336,0.096017,0.218711
f71472c0-2cb4-475d-9b08-5787585f550e,drink,Ethiopia,2,0,11,0.106688,H,H_appearance,0.351989,0.183462,0.082417,0.035113,0.114585,0.054285,0.018742,0.159406,0.351989
f71472c0-2cb4-475d-9b08-5787585f550e,drink,Ethiopia,3,2,0,0.105731,H,H_appearance,0.329107,0.146364,0.05418,0.037224,0.077289,0.138754,0.030328,0.186755,0.329107
bff5977b-7901-4d1e-96a1-5c0d19848a0f,clothing,Ethiopia,1,8,6,0.007651,E,E_script,0.371751,0.091853,0.006082,0.146535,0.137674,0.371751,0.028537,0.035292,0.182275
bff5977b-7901-4d1e-96a1-5c0d19848a0f,clothing,Ethiopia,2,10,7,0.006725,H,H_appearance,0.598653,0.139479,0.0248,0.041592,0.068125,0.089832,0.010272,0.027248,0.598653
bff5977b-7901-4d1e-96a1-5c0d19848a0f,clothing,Ethiopia,3,8,10,0.006444,H,H_appearance,0.374907,0.033807,0.016777,0.029607,0.140687,0.335583,0.038729,0.029904,0.374907
5880280d-93fc-446b-8079-58300559adda,clothing,Ethiopia,1,2,5,0.300893,H,H_appearance,0.863359,0.016443,0.015164,0.015721,0.031985,0.012556,0.009275,0.035498,0.863359
5880280d-93fc-446b-8079-58300559adda,clothing,Ethiopia,2,3,5,0.132806,H,H_appearance,0.674444,0.013928,0.011305,0.041317,0.119807,0.045953,0.012167,0.081079,0.674444
5880280d-93fc-446b-8079-58300559adda,clothing,Ethiopia,3,13,10,0.072605,H,H_appearance,0.717434,0.017214,0.009626,0.031137,0.102314,0.060247,0.009861,0.052168,0.717434
9cddc74e-a74b-4b29-9493-f6bac0aa27ea,clothing,Ethiopia,1,2,10,0.063812,H,H_appearance,0.326726,0.113688,0.020548,0.108094,0.101848,0.146678,0.033753,0.148665,0.326726
9cddc74e-a74b-4b29-9493-f6bac0aa27ea,clothing,Ethiopia,2,10,5,0.034632,H,H_appearance,0.334099,0.149617,0.015989,0.073977,0.075449,0.265998,0.019644,0.065226,0.334099
9cddc74e-a74b-4b29-9493-f6bac0aa27ea,clothing,Ethiopia,3,7,3,0.026346,H,H_appearance,0.453974,0.075394,0.039748,0.024619,0.137851,0.169209,0.01936,0.079845,0.453974
0b04f451-42cf-462b-b983-307e13183f45,clothing,Ethiopia,1,4,4,0.001822,H,H_appearance,0.929161,0.007332,0.001276,0.010374,0.02551,0.01365,0.003519,0.009177,0.929161
0b04f451-42cf-462b-b983-307e13183f45,clothing,Ethiopia,2,9,4,0.001706,H,H_appearance,0.427022,0.013958,0.231698,0.034756,0.150954,0.117391,0.012461,0.01176,0.427022
0b04f451-42cf-462b-b983-307e13183f45,clothing,Ethiopia,3,3,4,0.001478,H,H_appearance,0.974477,0.001318,0.001613,0.005499,0.004404,0.005908,0.001269,0.005512,0.974477
01a1d08a-e2a5-4a81-afb5-9831cddd3e88,clothing,Ethiopia,1,5,5,0.270604,H,H_appearance,0.546666,0.01795,0.023078,0.100797,0.085888,0.15919,0.013398,0.053033,0.546666
01a1d08a-e2a5-4a81-afb5-9831cddd3e88,clothing,Ethiopia,2,2,2,0.058897,H,H_appearance,0.283688,0.119347,0.048888,0.161119,0.142316,0.139649,0.027047,0.077946,0.283688
01a1d08a-e2a5-4a81-afb5-9831cddd3e88,clothing,Ethiopia,3,3,4,0.051112,H,H_appearance,0.406898,0.030772,0.059288,0.062908,0.132437,0.162794,0.056134,0.088769,0.406898
3d4755c8-3116-45b7-a80f-10c886ec742d,food,Ethiopia,1,6,6,0.102984,H,H_appearance,0.500848,0.021656,0.017827,0.0284,0.169884,0.118654,0.015175,0.127556,0.500848
3d4755c8-3116-45b7-a80f-10c886ec742d,food,Ethiopia,2,4,11,0.062405,G,G_landscape,0.624949,0.039898,0.010209,0.148336,0.034806,0.044297,0.01084,0.624949,0.086666
3d4755c8-3116-45b7-a80f-10c886ec742d,food,Ethiopia,3,1,4,0.058824,H,H_appearance,0.299174,0.049748,0.024727,0.094916,0.1209,0.196318,0.021923,0.192293,0.299174
1b7870bb-8b83-46e9-bced-5f1f7c45ec19,food,Ethiopia,1,9,2,0.062985,H,H_appearance,0.331957,0.119484,0.029665,0.035837,0.086976,0.326996,0.021944,0.047141,0.331957
1b7870bb-8b83-46e9-bced-5f1f7c45ec19,food,Ethiopia,2,8,1,0.054906,H,H_appearance,0.277626,0.146138,0.058907,0.077184,0.108358,0.231853,0.04164,0.058294,0.277626
1b7870bb-8b83-46e9-bced-5f1f7c45ec19,food,Ethiopia,3,8,2,0.052639,H,H_appearance,0.377372,0.074748,0.02482,0.041835,0.086276,0.321393,0.02382,0.049736,0.377372
9c96c4f7-b755-4960-948b-8c0ea7761880,food,Ethiopia,1,7,4,0.002142,D,D_food,0.397788,0.007965,0.002457,0.014233,0.397788,0.011958,0.054104,0.142322,0.369171
9c96c4f7-b755-4960-948b-8c0ea7761880,food,Ethiopia,2,4,9,0.001859,G,G_landscape,0.473705,0.082947,0.069196,0.013431,0.055372,0.043928,0.05429,0.473705,0.207131
9c96c4f7-b755-4960-948b-8c0ea7761880,food,Ethiopia,3,5,12,0.001771,D,D_food,0.457311,0.072338,0.013576,0.056724,0.457311,0.030043,0.040319,0.096002,0.233688
dc3a53b7-bcd5-4354-93b6-f954b82269e1,food,Ethiopia,1,5,10,0.005901,H,H_appearance,0.580626,0.092247,0.007426,0.020761,0.059993,0.013933,0.016882,0.208132,0.580626
dc3a53b7-bcd5-4354-93b6-f954b82269e1,food,Ethiopia,2,1,8,0.005226,H,H_appearance,0.658895,0.007404,0.005063,0.010023,0.03942,0.218822,0.014519,0.045853,0.658895
dc3a53b7-bcd5-4354-93b6-f954b82269e1,food,Ethiopia,3,1,5,0.004797,H,H_appearance,0.322284,0.011566,0.032998,0.035781,0.172447,0.143269,0.275245,0.006409,0.322284
3d773278-fed5-46fd-976e-a018441b9190,food,Ethiopia,1,3,4,0.094696,H,H_appearance,0.481564,0.024778,0.080513,0.031562,0.123684,0.09027,0.059367,0.108262,0.481564
3d773278-fed5-46fd-976e-a018441b9190,food,Ethiopia,2,3,2,0.091183,G,G_landscape,0.312789,0.056123,0.042489,0.041394,0.133235,0.073335,0.032918,0.312789,0.307716
3d773278-fed5-46fd-976e-a018441b9190,food,Ethiopia,3,4,8,0.088359,H,H_appearance,0.362662,0.017454,0.051966,0.064899,0.143746,0.23041,0.056617,0.072246,0.362662
0ed35e82-2fa8-46d6-b4e0-629c66728ae8,rituals,Ethiopia,1,7,5,0.246074,H,H_appearance,0.611001,0.02205,0.182352,0.026757,0.049335,0.071242,0.016476,0.020787,0.611001
0ed35e82-2fa8-46d6-b4e0-629c66728ae8,rituals,Ethiopia,2,7,4,0.23486,H,H_appearance,0.459865,0.021266,0.014343,0.036111,0.044614,0.38171,0.008915,0.033177,0.459865
0ed35e82-2fa8-46d6-b4e0-629c66728ae8,rituals,Ethiopia,3,5,6,0.217351,H,H_appearance,0.816922,0.025209,0.019959,0.023043,0.049919,0.028302,0.009536,0.027109,0.816922
22cd2fea-0e59-4662-8146-874abbac1fcf,rituals,Ethiopia,1,10,9,0.014155,D,D_food,0.285385,0.073734,0.059729,0.068793,0.285385,0.140611,0.044127,0.142331,0.18529
22cd2fea-0e59-4662-8146-874abbac1fcf,rituals,Ethiopia,2,9,4,0.010492,H,H_appearance,0.524116,0.014131,0.29913,0.025656,0.044623,0.042447,0.03298,0.016917,0.524116
22cd2fea-0e59-4662-8146-874abbac1fcf,rituals,Ethiopia,3,1,4,0.01017,A,A_national_symbols,0.316761,0.316761,0.039038,0.019779,0.180907,0.116272,0.157713,0.033215,0.136314
d54dbb9a-94a1-470b-a1d1-12f9f313bb77,rituals,Ethiopia,1,4,12,0.082623,G,G_landscape,0.322058,0.143498,0.020924,0.055489,0.217546,0.056574,0.040917,0.322058,0.142993
d54dbb9a-94a1-470b-a1d1-12f9f313bb77,rituals,Ethiopia,2,10,8,0.071682,G,G_landscape,0.293689,0.060004,0.014178,0.041854,0.219603,0.14414,0.022404,0.293689,0.204129
d54dbb9a-94a1-470b-a1d1-12f9f313bb77,rituals,Ethiopia,3,8,3,0.061299,H,H_appearance,0.198469,0.009039,0.185895,0.042464,0.118657,0.189563,0.188296,0.067616,0.198469
535f44c0-e569-40b7-9b05-2ab1ef0f8368,rituals,Ethiopia,1,0,9,0.374612,H,H_appearance,0.47033,0.040721,0.1539,0.030959,0.113326,0.160628,0.008544,0.021593,0.47033
535f44c0-e569-40b7-9b05-2ab1ef0f8368,rituals,Ethiopia,2,1,9,0.32955,H,H_appearance,0.318704,0.073364,0.061558,0.045836,0.208664,0.199812,0.048656,0.043406,0.318704
535f44c0-e569-40b7-9b05-2ab1ef0f8368,rituals,Ethiopia,3,3,7,0.220282,H,H_appearance,0.872212,0.006926,0.015796,0.00941,0.059199,0.018208,0.005937,0.012312,0.872212
f8c67c30-7009-4b45-9991-34eae86da207,rituals,Ethiopia,1,4,10,0.094945,H,H_appearance,0.436528,0.14964,0.031002,0.047795,0.056678,0.040481,0.015191,0.222685,0.436528
f8c67c30-7009-4b45-9991-34eae86da207,rituals,Ethiopia,2,3,8,0.060315,H,H_appearance,0.679399,0.064336,0.042635,0.03992,0.065096,0.043776,0.030091,0.034747,0.679399
f8c67c30-7009-4b45-9991-34eae86da207,rituals,Ethiopia,3,6,8,0.057505,H,H_appearance,0.372525,0.087888,0.069333,0.086458,0.138723,0.11096,0.030529,0.103583,0.372525
19289618-394a-4b0b-ad8f-ffe2157564aa,rituals,Iran,1,4,9,0.237397,E,E_script,0.46487,0.006831,0.008843,0.037863,0.116426,0.46487,0.017919,0.017111,0.330137
19289618-394a-4b0b-ad8f-ffe2157564aa,rituals,Iran,2,4,8,0.217595,E,E_script,0.587143,0.004854,0.006874,0.036591,0.079187,0.587143,0.012721,0.017447,0.255183
19289618-394a-4b0b-ad8f-ffe2157564aa,rituals,Iran,3,8,6,0.138373,H,H_appearance,0.450794,0.007375,0.007531,0.028642,0.122527,0.34959,0.015854,0.017688,0.450794
98eed9b0-5603-4c58-b498-34df83a4d44e,rituals,Iran,1,7,8,0.350638,H,H_appearance,0.559069,0.051979,0.016212,0.044568,0.114683,0.15793,0.023948,0.03161,0.559069
98eed9b0-5603-4c58-b498-34df83a4d44e,rituals,Iran,2,5,9,0.13903,E,E_script,0.434518,0.038182,0.02199,0.034762,0.101186,0.434518,0.031976,0.037948,0.299437
98eed9b0-5603-4c58-b498-34df83a4d44e,rituals,Iran,3,5,8,0.122137,H,H_appearance,0.847495,0.019755,0.006075,0.021091,0.03549,0.04443,0.00619,0.019473,0.847495
139ebae1-b6e8-4a4c-9368-f0bb40c93b7e,rituals,Iran,1,9,4,0.03023,D,D_food,0.385483,0.036413,0.005674,0.045527,0.385483,0.217282,0.008009,0.027118,0.274494
139ebae1-b6e8-4a4c-9368-f0bb40c93b7e,rituals,Iran,2,11,11,0.028405,D,D_food,0.405263,0.070521,0.009506,0.077897,0.405263,0.253691,0.009306,0.034674,0.139143
139ebae1-b6e8-4a4c-9368-f0bb40c93b7e,rituals,Iran,3,9,3,0.028244,H,H_appearance,0.419376,0.01793,0.006415,0.038948,0.323698,0.105275,0.00714,0.081218,0.419376
d4763361-b78a-4ad4-a747-43d7d7d74151,rituals,Iran,1,10,6,0.065193,H,H_appearance,0.434427,0.029595,0.029403,0.028217,0.113653,0.213045,0.028881,0.12278,0.434427
d4763361-b78a-4ad4-a747-43d7d7d74151,rituals,Iran,2,11,10,0.05838,H,H_appearance,0.451703,0.056911,0.044449,0.033309,0.11584,0.169173,0.039875,0.08874,0.451703
d4763361-b78a-4ad4-a747-43d7d7d74151,rituals,Iran,3,9,9,0.054269,H,H_appearance,0.535273,0.023377,0.04069,0.02447,0.078373,0.205796,0.032989,0.059032,0.535273
0b9aadd7-4769-4584-8fd7-428dfa00fdaf,rituals,Iran,1,7,6,0.209714,H,H_appearance,0.892417,0.011929,0.011997,0.006112,0.021852,0.028158,0.011096,0.016439,0.892417
0b9aadd7-4769-4584-8fd7-428dfa00fdaf,rituals,Iran,2,9,8,0.209149,H,H_appearance,0.346381,0.066094,0.03814,0.023865,0.132977,0.263493,0.054087,0.074962,0.346381
0b9aadd7-4769-4584-8fd7-428dfa00fdaf,rituals,Iran,3,3,6,0.201833,H,H_appearance,0.417388,0.048287,0.047349,0.04601,0.151057,0.167448,0.058148,0.064313,0.417388
00a46fda-95f7-455b-8bba-e320575b6ea3,food,Iran,1,8,10,0.001962,D,D_food,0.383372,0.037106,0.123944,0.028938,0.383372,0.311071,0.037305,0.01053,0.067735
00a46fda-95f7-455b-8bba-e320575b6ea3,food,Iran,2,1,10,0.00183,H,H_appearance,0.823144,0.015551,0.007144,0.055845,0.04014,0.016343,0.005463,0.03637,0.823144
00a46fda-95f7-455b-8bba-e320575b6ea3,food,Iran,3,9,9,0.001349,D,D_food,0.986461,0.000113,0.000369,0.002523,0.986461,0.00226,0.001138,0.000806,0.006329
79f909c7-d80a-4cab-a96a-0f26f374331c,food,Iran,1,5,3,0.106219,D,D_food,0.819391,0.010847,0.002504,0.004096,0.819391,0.029612,0.013047,0.023269,0.097234
79f909c7-d80a-4cab-a96a-0f26f374331c,food,Iran,2,4,3,0.070248,D,D_food,0.639992,0.018333,0.002199,0.006641,0.639992,0.050653,0.021288,0.044762,0.216132
79f909c7-d80a-4cab-a96a-0f26f374331c,food,Iran,3,0,5,0.048707,H,H_appearance,0.516775,0.169607,0.017905,0.054782,0.102791,0.075727,0.010347,0.052066,0.516775
75a71390-5aea-4c53-957a-a6e71b746fa3,food,Iran,1,10,10,0.080428,H,H_appearance,0.408892,0.045028,0.012188,0.045699,0.110982,0.25961,0.032256,0.085346,0.408892
75a71390-5aea-4c53-957a-a6e71b746fa3,food,Iran,2,9,10,0.078948,E,E_script,0.431685,0.010632,0.010064,0.02849,0.267944,0.431685,0.01762,0.038635,0.194929
75a71390-5aea-4c53-957a-a6e71b746fa3,food,Iran,3,10,9,0.07321,H,H_appearance,0.538019,0.040537,0.021705,0.039307,0.190441,0.070376,0.024658,0.074958,0.538019
09180ea8-c1bf-4724-9f70-7501f4f20cf4,food,Iran,1,8,10,0.100212,H,H_appearance,0.366576,0.031244,0.001681,0.032915,0.295582,0.201415,0.031894,0.038694,0.366576
09180ea8-c1bf-4724-9f70-7501f4f20cf4,food,Iran,2,3,0,0.093164,D,D_food,0.366882,0.227321,0.004262,0.028499,0.366882,0.035171,0.017539,0.083579,0.236747
09180ea8-c1bf-4724-9f70-7501f4f20cf4,food,Iran,3,7,13,0.081304,H,H_appearance,0.555028,0.058313,0.065746,0.033009,0.10744,0.106402,0.025563,0.048499,0.555028
d87f6641-66de-446e-a933-47ad83edc1f0,food,Iran,1,7,13,0.004553,H,H_appearance,0.359862,0.098158,0.039746,0.064804,0.078133,0.295914,0.023638,0.039744,0.359862
d87f6641-66de-446e-a933-47ad83edc1f0,food,Iran,2,6,13,0.003028,E,E_script,0.709645,0.036351,0.01212,0.021917,0.040728,0.709645,0.011162,0.02109,0.146986
d87f6641-66de-446e-a933-47ad83edc1f0,food,Iran,3,10,4,0.002489,D,D_food,0.976283,0.000554,0.000299,0.001212,0.976283,0.001238,0.001247,0.001767,0.017399
fbe240a9-76de-4a92-8136-ea1716764e8d,traditions,Iran,1,6,5,0.179146,H,H_appearance,0.367974,0.061785,0.19578,0.048509,0.105456,0.175086,0.024172,0.021238,0.367974
fbe240a9-76de-4a92-8136-ea1716764e8d,traditions,Iran,2,8,8,0.126144,H,H_appearance,0.512575,0.021562,0.03487,0.055934,0.10237,0.20146,0.027025,0.044205,0.512575
fbe240a9-76de-4a92-8136-ea1716764e8d,traditions,Iran,3,8,4,0.12514,C,C_architecture,0.51348,0.05912,0.017161,0.51348,0.087866,0.120423,0.017017,0.071756,0.113178
34dd1cb8-5e75-42fb-933a-79c31b9a7dbe,traditions,Iran,1,1,2,0.015324,E,E_script,0.48873,0.027479,0.010213,0.037453,0.159007,0.48873,0.008652,0.028554,0.239913
34dd1cb8-5e75-42fb-933a-79c31b9a7dbe,traditions,Iran,2,2,2,0.010324,E,E_script,0.42697,0.016091,0.008147,0.06052,0.187495,0.42697,0.011256,0.03805,0.251469
34dd1cb8-5e75-42fb-933a-79c31b9a7dbe,traditions,Iran,3,11,11,0.007172,E,E_script,0.465633,0.007999,0.023894,0.03169,0.11286,0.465633,0.011377,0.055503,0.291044
829128f6-3b16-48aa-9654-69ba391bc9c6,traditions,Iran,1,4,5,0.080251,H,H_appearance,0.722477,0.032421,0.015993,0.017579,0.072172,0.057807,0.01148,0.070073,0.722477
829128f6-3b16-48aa-9654-69ba391bc9c6,traditions,Iran,2,4,8,0.051363,H,H_appearance,0.815659,0.007871,0.018125,0.023833,0.043607,0.058768,0.013942,0.018195,0.815659
829128f6-3b16-48aa-9654-69ba391bc9c6,traditions,Iran,3,3,5,0.051096,H,H_appearance,0.837174,0.031411,0.010726,0.017902,0.030016,0.041281,0.011281,0.020209,0.837174
f4247462-9218-4cf6-9952-434510763b03,traditions,Iran,1,4,9,0.042433,E,E_script,0.384341,0.03312,0.017047,0.125886,0.19941,0.384341,0.040569,0.0509,0.148728
f4247462-9218-4cf6-9952-434510763b03,traditions,Iran,2,2,8,0.022282,D,D_food,0.28969,0.007122,0.049271,0.084163,0.28969,0.287572,0.049471,0.021948,0.210763
f4247462-9218-4cf6-9952-434510763b03,traditions,Iran,3,5,9,0.020021,E,E_script,0.368086,0.038449,0.012701,0.066629,0.12646,0.368086,0.035312,0.126521,0.225841
e0ab0bf7-2f4f-4f11-a030-bf9080c1007d,traditions,Iran,1,8,11,0.01073,H,H_appearance,0.266263,0.052685,0.065004,0.060459,0.236626,0.213222,0.023805,0.081936,0.266263
e0ab0bf7-2f4f-4f11-a030-bf9080c1007d,traditions,Iran,2,9,11,0.008946,D,D_food,0.294298,0.052763,0.055951,0.043851,0.294298,0.252065,0.033019,0.051449,0.216603
e0ab0bf7-2f4f-4f11-a030-bf9080c1007d,traditions,Iran,3,10,11,0.005561,E,E_script,0.317626,0.04488,0.047426,0.08563,0.142972,0.317626,0.029511,0.062121,0.269833
e7fcffa3-291f-4074-8452-afb7753bd3eb,drink,Iran,1,8,2,0.083561,H,H_appearance,0.27758,0.050555,0.023788,0.053237,0.197082,0.223156,0.051276,0.123326,0.27758
e7fcffa3-291f-4074-8452-afb7753bd3eb,drink,Iran,2,1,11,0.05986,H,H_appearance,0.319016,0.167717,0.037344,0.058541,0.1427,0.175829,0.022463,0.07639,0.319016
e7fcffa3-291f-4074-8452-afb7753bd3eb,drink,Iran,3,6,2,0.055288,H,H_appearance,0.378663,0.040496,0.014845,0.058267,0.164318,0.239028,0.035848,0.068534,0.378663
6a9e5e3f-fc05-4c27-99e0-8f62cbfbce0a,drink,Iran,1,9,10,0.108829,H,H_appearance,0.489463,0.034572,0.042245,0.021443,0.204721,0.116122,0.014808,0.076625,0.489463
6a9e5e3f-fc05-4c27-99e0-8f62cbfbce0a,drink,Iran,2,12,6,0.108156,H,H_appearance,0.293361,0.067292,0.04634,0.047319,0.158911,0.290097,0.031887,0.064792,0.293361
6a9e5e3f-fc05-4c27-99e0-8f62cbfbce0a,drink,Iran,3,11,10,0.090771,H,H_appearance,0.281792,0.095902,0.042007,0.040818,0.191903,0.193095,0.033308,0.121175,0.281792
