u_id,max_score,mean_score,std_score,positive_fraction,entropy,top_patch_row,top_patch_col,country,facet,prediction,correct
39e397ed-fa8c-40ee-974d-b2f01e397e64,0.058739945,-0.029758375,0.060817532,0.3673469387755102,3.6464455,6,1,India,food,China,False
1a8a184f-8ace-4cf9-a732-af3ceedef990,0.061920863,0.029433157,0.021812906,0.7142857142857143,3.49771,1,3,Brazil,food,Canada,False
f3dee24e-9af4-4a3e-b21c-ad8bf74510dc,0.117042005,0.011597696,0.022835536,0.5306122448979592,2.8293018,4,3,USA,clothing,Nigeria,False
535d82e7-8b5f-4ed4-b186-e458ced4fd32,0.4129023,0.03980003,0.06174428,0.6938775510204082,3.145235,4,3,Germany,rituals,Germany,True
e2ee5b98-bfa9-4103-aa2c-e0397e9bd668,0.35760814,0.16905709,0.12123486,0.7142857142857143,3.5088067,1,5,Brazil,rituals,Brazil,True
2fd3e1c4-4980-4f7d-8876-69cd79654a75,0.025097504,-0.114987575,0.086702295,0.04081632653061224,3.646074,0,0,USA,drink,Rwanda,False
a2dcde1c-1b2c-4936-ac07-8e912413e23e,0.5125501,0.24253865,0.117350094,0.9795918367346939,3.7770255,2,4,USA,food,Turkey,False
f7c40fe4-ac32-46c5-922c-89e85b650906,0.34071198,0.015649552,0.07965534,0.46938775510204084,3.2214365,2,3,Rwanda,rituals,Rwanda,True
ffcd1ddf-ff5a-4f44-90d8-f019b0e5efd1,0.24573457,0.07464738,0.045658927,0.9795918367346939,3.7165153,1,3,Germany,clothing,Germany,True
c67a3887-7cf3-4455-8122-e60eedd643a7,0.18348248,0.09880191,0.036244478,0.9795918367346939,3.8209918,0,3,Turkey,clothing,Turkey,True
fdd8ea6d-e848-4b9c-af83-8e1ad010ef1e,0.058495585,0.0075551304,0.017836967,0.673469387755102,3.6013062,1,5,Canada,food,Germany,False
e3ca3318-1490-4d72-bed8-d9c1813ed430,0.19213313,0.02334864,0.060317162,0.6530612244897959,3.5090187,0,2,Germany,food,Germany,True
803df59c-07e6-4459-a5cb-8c2e27237461,0.008986652,0.0019107959,0.0022910198,0.673469387755102,3.227604,2,2,China,drink,China,True
01a1d08a-e2a5-4a81-afb5-9831cddd3e88,0.79321,0.037372325,0.13588314,0.673469387755102,2.5449183,2,2,Ethiopia,clothing,China,False
96b37654-4373-4743-981d-ef25317c602a,0.25709698,0.13188331,0.08994878,0.7142857142857143,3.5306487,2,2,Canada,drink,USA,False
2272ab97-94b6-4151-9ec6-763f05b0c22c,0.37515816,0.036975157,0.096471325,0.5510204081632653,3.6018958,4,2,Turkey,clothing,Germany,False
7d6f190c-4df7-4306-a1e9-b87ed1e3087c,0.52323043,0.2358377,0.16952826,0.7142857142857143,3.5142264,3,3,USA,rituals,USA,True
751a2a0e-916c-48e1-a267-c7c59106d6b0,0.38382852,0.08834636,0.11931003,0.6530612244897959,3.3078973,3,4,Brazil,rituals,Brazil,True
b5ddf9ce-952d-4fe5-a878-b1ffe90ff1ef,0.13521875,0.024781475,0.054509643,0.5510204081632653,3.1979697,3,3,Canada,rituals,USA,False
b3d8b8f5-af2a-416e-b0ff-deaa2a94d8e5,0.2136463,0.08320645,0.106266215,0.7346938775510204,3.7111425,0,2,Germany,traditions,Canada,False
b6aaf31f-d668-4f6e-9d34-c7ecbfa7c8a8,0.20475245,0.08179991,0.0555279,0.8979591836734694,3.6785574,5,4,USA,clothing,USA,True
fc76de15-b866-4251-af12-bd76901f7c3d,0.56685305,0.20183505,0.13104369,0.9591836734693877,3.7278588,5,3,Turkey,drink,Turkey,True
ec6992fc-90b0-45fa-8cb0-0979086911d7,0.018948704,-0.017147677,0.02758938,0.1836734693877551,3.1356726,5,5,Brazil,clothing,Brazil,True
98b439d0-91bc-40ba-8d77-ec2889c96666,0.08731073,-0.108009815,0.10379149,0.22448979591836735,3.6460335,2,1,Nigeria,clothing,Nigeria,True
a82f3319-8037-44df-bcab-0d39d14590e6,0.02120925,0.009887553,0.0071546626,0.8775510204081632,3.6194584,2,2,India,food,USA,False
b6b1e4ca-d9e8-4d54-a292-82c2bf818d3b,0.0117048025,-0.010662372,0.009534927,0.02040816326530612,3.452338,6,1,Rwanda,drink,Rwanda,True
0c5aee4c-d9fe-462e-8df1-ef7320c618cb,0.2865985,0.0828879,0.06444615,0.9387755102040817,3.6691365,3,3,Turkey,clothing,USA,False
87cc957e-bd81-4ea9-8d40-d6d9bce4ec76,0.12822807,0.08725342,0.022236152,1.0,3.857856,5,5,USA,clothing,Turkey,False
6b0be593-f193-48ee-bdd8-8f8cc3da741a,0.07693969,0.017248774,0.022587162,0.6530612244897959,3.3834252,2,3,Brazil,clothing,USA,False
31824d6c-cdda-43df-9792-17cb3f44217d,0.1446689,0.050483666,0.047633838,0.6530612244897959,3.3678126,3,2,Nigeria,traditions,Rwanda,False
5c7b7038-b58d-4a21-b867-b7a72612ff55,0.13244781,0.058876224,0.04312439,0.7142857142857143,3.5059445,5,3,India,food,China,False
30beeebf-ea67-484f-93a7-2cfd29242fe4,0.038068414,-0.008160278,0.0174616,0.14285714285714285,3.407631,1,1,Nigeria,food,Nigeria,True
d87f6641-66de-446e-a933-47ad83edc1f0,0.026162982,0.0024633226,0.004765569,0.5510204081632653,2.950234,3,2,Iran,food,Iran,True
8c973562-db40-4319-9dd5-51d83c7f910e,0.09825457,0.06304383,0.020490024,1.0,3.8315046,4,2,Germany,drink,USA,False
ec6992fc-90b0-45fa-8cb0-0979086911d7,0.027871251,-0.030095022,0.03722375,0.061224489795918366,3.2403245,5,5,Brazil,clothing,Brazil,True
d501d03b-8677-427a-bd3c-80ef26349cf6,0.09198505,0.020716555,0.020586887,0.9795918367346939,3.4488187,0,2,Rwanda,rituals,Rwanda,True
f009866e-207b-4ed4-b0d2-150b69a5d0b0,0.22982007,0.059313364,0.056381304,0.9183673469387755,3.531707,1,3,China,food,China,True
829128f6-3b16-48aa-9654-69ba391bc9c6,0.01555717,0.0018983057,0.0039633564,0.5306122448979592,3.1215544,1,5,Iran,traditions,Iran,True
6653f8dd-3fff-48a3-8e29-065917a610b0,0.25154084,0.057593804,0.057232372,0.7142857142857143,3.3543959,2,3,Ethiopia,traditions,Ethiopia,True
318807ce-d521-41f7-b9b2-e533deb7a178,0.46692052,0.20156999,0.14595717,0.7142857142857143,3.5057628,4,4,Canada,clothing,USA,False
c3a1ddb5-f12f-4806-bda6-4189d38228d7,0.009290278,0.0020685245,0.0026068157,0.5918367346938775,3.3048434,6,4,Turkey,rituals,Turkey,True
2329409d-2712-4aa5-96d1-2cd16298f150,0.5355655,0.35023507,0.10400822,1.0,3.8404555,1,0,Turkey,rituals,Turkey,True
0b9aadd7-4769-4584-8fd7-428dfa00fdaf,0.23434132,0.14480276,0.09527037,0.7142857142857143,3.5415049,1,3,Iran,rituals,USA,False
a8e28ea4-0eac-497a-b894-1e682ef66e8e,0.15679625,0.07653781,0.065291315,0.7755102040816326,3.7351775,3,3,Rwanda,drink,Brazil,False
1a8a184f-8ace-4cf9-a732-af3ceedef990,0.07079429,0.03490328,0.025329394,0.7142857142857143,3.5059733,2,3,Brazil,food,Canada,False
f3dee24e-9af4-4a3e-b21c-ad8bf74510dc,0.058054686,0.0045373575,0.012647816,0.42857142857142855,3.045323,3,2,USA,clothing,Nigeria,False
4455c508-07a5-483c-a247-92904d635fee,0.30760023,0.15068819,0.11494297,0.7142857142857143,3.4787881,3,4,USA,traditions,USA,True
9e192054-6b30-44b3-841f-785853bfe7e4,0.2382641,0.1757367,0.035947498,1.0,3.8698676,5,3,India,drink,Canada,False
a8f5c325-4cc4-4371-bd45-5d19156de028,0.035078943,0.0105188815,0.008484007,0.9795918367346939,3.5998855,2,2,China,food,China,True
e46d024b-8bdb-46d2-ad2b-d5dd20831693,0.035408616,-0.01835489,0.02019044,0.14285714285714285,3.7335618,4,6,Rwanda,drink,Rwanda,True
a2ccb005-d747-43f8-8315-2518a1ece07d,0.06290704,-0.073253155,0.054731976,0.04081632653061224,3.6662776,1,5,Nigeria,traditions,Rwanda,False
30beeebf-ea67-484f-93a7-2cfd29242fe4,0.24642861,0.073247045,0.07443519,0.7142857142857143,3.32449,2,4,Nigeria,food,Nigeria,True
4457fdf9-a623-41bd-8a0d-fd42128f38b3,0.12017363,0.004129934,0.042055048,0.42857142857142855,3.195098,6,5,Nigeria,clothing,Nigeria,True
97b3a522-968d-4db3-9126-1898cb9dca5f,0.10390103,-0.0674751,0.09031535,0.2857142857142857,3.6173754,6,0,Brazil,food,Rwanda,False
f4247462-9218-4cf6-9952-434510763b03,0.14612526,0.012614759,0.024573585,0.5918367346938775,2.900127,1,4,Iran,traditions,Iran,True
99a8796e-1be0-40dc-9e07-56df08f021e0,0.017091155,0.0026504945,0.0045615016,0.5102040816326531,3.2045498,1,2,Germany,drink,Germany,True
b44fddf6-9e94-4b2d-92d6-b64b7047f781,0.08264665,-0.055182554,0.07689175,0.2857142857142857,3.7952883,6,1,Germany,rituals,Germany,True
87a16f79-2e21-4b11-93b2-4871169911e7,0.10972589,0.058036044,0.022309344,1.0,3.8128743,2,5,USA,rituals,USA,True
e0ab0bf7-2f4f-4f11-a030-bf9080c1007d,0.018021345,0.0028008355,0.0054761395,0.46938775510204084,3.0707326,4,5,Iran,traditions,Iran,True
82215031-0639-473d-8f9c-7c9de723779d,0.03659314,0.0035968495,0.0055516977,0.7142857142857143,3.1454782,3,3,Germany,traditions,Germany,True
6c905b2d-0ff6-4c21-b0ef-50861a2cc2b5,0.32699543,0.121396996,0.094094194,0.7142857142857143,3.4772205,0,1,Canada,food,Canada,True
dd47b69e-013f-4997-9504-4d2e8a37342d,0.013806164,0.00064940844,0.004505598,0.46938775510204084,3.5517893,6,5,Germany,traditions,Germany,True
0ed35e82-2fa8-46d6-b4e0-629c66728ae8,0.30720103,0.10453755,0.07832948,0.9183673469387755,3.6436026,3,2,Ethiopia,rituals,USA,False
96b37654-4373-4743-981d-ef25317c602a,0.25686416,0.1430877,0.093501866,0.7142857142857143,3.5455513,6,2,Canada,drink,USA,False
7cd63749-44d8-4024-ac6c-727bde0ae91a,0.029434554,-0.016424721,0.02728823,0.32653061224489793,3.6161423,2,0,USA,drink,Germany,False
22cd2fea-0e59-4662-8146-874abbac1fcf,0.022090256,0.0020102616,0.0043244245,0.5306122448979592,2.6571193,1,2,Ethiopia,rituals,Ethiopia,True
dca004c5-3d95-44e6-95ef-8116165e04a3,0.11355297,0.013762187,0.042741287,0.46938775510204084,3.28203,2,5,USA,drink,USA,True
4436f0b0-f4fe-4383-911d-4640c75d9018,0.15151678,0.023674622,0.054089244,0.6938775510204082,3.656813,4,0,USA,rituals,Ethiopia,False
e2af3f45-8230-49e5-9fb2-19c8b42b9816,0.14141041,0.011128456,0.03054414,0.6326530612244898,3.550984,4,1,Turkey,traditions,Turkey,True
22bb7d28-bb29-4a85-af25-85f66ce70d52,0.317799,0.044540934,0.10898163,0.42857142857142855,3.260394,1,6,China,rituals,China,True
09180ea8-c1bf-4724-9f70-7501f4f20cf4,0.122497685,0.030306412,0.030297616,0.673469387755102,3.3437498,4,5,Iran,food,Iran,True
746e8569-1091-499b-8de8-08bce681dd84,0.00807178,0.0017933274,0.0025281375,0.7755102040816326,3.5752633,3,5,Canada,rituals,Canada,True
79f909c7-d80a-4cab-a96a-0f26f374331c,0.13327082,0.018359883,0.050603542,0.4897959183673469,3.3481574,4,4,Iran,food,Iran,True
00a46fda-95f7-455b-8bba-e320575b6ea3,0.001242876,0.000117314106,0.00036489687,0.4897959183673469,3.229948,3,1,Iran,food,Iran,True
1b080c55-9d6e-489f-95d6-8f03f713099b,0.023283154,0.0049622576,0.0073519163,0.5714285714285714,3.282382,6,3,Brazil,clothing,Germany,False
fa9d08f1-413b-4a05-b058-380843d46806,0.17532167,0.07733016,0.10077717,0.673469387755102,3.4878564,4,1,Canada,rituals,Canada,True
b42f7e81-16d7-4b6b-a305-d8e79c5ddf58,0.041995347,0.006027824,0.007436996,0.9387755102040817,3.3572474,2,5,Ethiopia,drink,Ethiopia,True
1b7870bb-8b83-46e9-bced-5f1f7c45ec19,0.14757188,0.023945792,0.051586896,0.6938775510204082,3.6877532,4,0,Ethiopia,food,Rwanda,False
4713f5b0-48da-4ab5-99bc-ffe12d7d62fa,0.23874325,0.006298254,0.04837423,0.5306122448979592,3.5180907,0,3,Nigeria,traditions,Rwanda,False
f7a3dcee-b9cb-4f4b-94b6-617336a4d320,0.10362686,0.030366847,0.03542829,0.6122448979591837,3.3073502,3,2,Turkey,food,Iran,False
1a2b2bda-ede8-4e7c-99a6-7072401066e6,0.3639922,0.030508531,0.05835125,0.8367346938775511,3.0742133,3,6,Turkey,drink,Turkey,True
a8f5c325-4cc4-4371-bd45-5d19156de028,0.18046111,0.051298365,0.028708795,1.0,3.7524571,1,3,China,food,China,True
3156bba1-7c6d-417e-8841-d6319dc7e3af,0.027735904,-0.05266182,0.03994043,0.10204081632653061,3.7008996,4,3,India,traditions,Rwanda,False
2b697bc6-809b-4d92-aa10-10c31472acaa,0.14397566,0.023311274,0.05081848,0.5102040816326531,3.2787356,5,2,USA,clothing,USA,True
d97dd49b-2351-46fb-814b-b5f0a72d251e,0.21500531,0.04250493,0.07123303,0.5306122448979592,3.3249454,2,3,Ethiopia,drink,Rwanda,False
d87f6641-66de-446e-a933-47ad83edc1f0,0.013920903,0.0013663903,0.0036109467,0.42857142857142855,3.108342,4,1,Iran,food,Iran,True
86ea271d-4352-4963-80a2-96b496b9ab50,0.40778464,0.08275715,0.09063831,0.7142857142857143,3.2833118,1,3,Rwanda,rituals,Rwanda,True
481fa382-ad75-4f6e-bdaa-cdadfbc9f4e5,0.029772103,0.005799067,0.0061366004,0.8775510204081632,3.604905,3,2,China,food,China,True
6f5bf0aa-f72d-4e5d-8ac8-bcc1761d0f8a,0.30796844,0.09031901,0.08776917,0.8163265306122449,3.6416051,4,4,USA,food,USA,True
e0ab0bf7-2f4f-4f11-a030-bf9080c1007d,0.09450483,0.020289406,0.021262968,0.7142857142857143,3.3401124,3,3,Iran,traditions,Iran,True
01a1d08a-e2a5-4a81-afb5-9831cddd3e88,0.7481968,0.033634335,0.13296436,0.6122448979591837,2.4515593,2,2,Ethiopia,clothing,China,False
e43999fc-df28-41f1-982f-64a51d79acb7,0.32306987,0.16088973,0.10912738,0.7142857142857143,3.5330555,5,3,Turkey,rituals,Turkey,True
a7465e78-a57b-4a6c-bbcf-9214feeafb74,0.37439346,0.1412697,0.15323082,0.6530612244897959,3.4407976,2,3,Turkey,drink,Turkey,True
098b83b9-da89-40a9-a452-bc72698c3740,0.12822723,0.030762576,0.03212729,0.9183673469387755,3.4372663,3,2,Germany,drink,Germany,True
87161e09-edf6-46a7-acf4-1d2ba9f61348,0.13412893,0.019926168,0.03731849,0.7142857142857143,3.5890324,3,3,Canada,clothing,Canada,True
e2ee5b98-bfa9-4103-aa2c-e0397e9bd668,0.5483468,0.10233557,0.12285539,0.6326530612244898,3.2967978,1,5,Brazil,rituals,Brazil,True
2fd3e1c4-4980-4f7d-8876-69cd79654a75,0.016304031,-0.03474498,0.024116097,0.04081632653061224,3.6935499,2,2,USA,drink,Rwanda,False
2bec6a9c-431a-4dfa-bd02-57b455d95a3a,0.21679074,0.023893164,0.040360186,0.7142857142857143,3.1953514,2,0,Iran,clothing,Iran,True
f8d29900-ef57-4a37-93ee-d6596f54b8b0,0.0027390718,0.0010434949,0.00078485,0.8979591836734694,3.6693656,4,6,Brazil,drink,Brazil,True
7cde7484-09d6-4675-859f-c98293b98f27,0.18844229,0.015032501,0.03610729,0.6530612244897959,3.4977388,2,5,Ethiopia,traditions,Ethiopia,True
b0cbe990-43cc-45a9-9f98-ab8a0a38fe64,0.14530039,0.0057887873,0.047691233,0.4489795918367347,3.6628103,5,0,Rwanda,food,Rwanda,True
a82f3319-8037-44df-bcab-0d39d14590e6,0.018008307,0.008120789,0.006327026,0.8367346938775511,3.707736,6,2,India,food,USA,False
08f8c99f-b47b-46f6-8e29-6bcaa11d8ab1,0.16512346,0.017728437,0.03626119,0.5918367346938775,3.184317,2,1,China,traditions,China,True
8869939b-17da-472e-8637-58d80e9291e7,0.18634892,0.0756102,0.063066445,0.673469387755102,3.450317,3,5,Canada,traditions,Canada,True
fa819613-c07e-4e81-ae2a-6a5fee7b350b,0.60535693,0.115342915,0.14660689,0.9183673469387755,3.3635921,2,4,Turkey,drink,Turkey,True
5473783d-ba57-45b2-8414-33eb26c36ccf,0.25857753,0.047514122,0.0717498,0.5306122448979592,3.1278038,2,4,USA,traditions,USA,True
a914a20e-7219-43e5-929a-a60eeb2b0eba,0.21790603,0.12398636,0.0540759,1.0,3.7870524,5,6,Canada,traditions,USA,False
39e397ed-fa8c-40ee-974d-b2f01e397e64,0.07913765,-0.0028179497,0.054707006,0.6122448979591837,3.6372938,0,3,India,food,China,False
48cb84ac-f6c8-41d5-a8bd-433790fd4228,0.09766839,0.052726995,0.037674353,0.7142857142857143,3.5029695,2,4,Canada,drink,USA,False
4713f5b0-48da-4ab5-99bc-ffe12d7d62fa,0.15548712,0.030970147,0.05226078,0.7551020408163265,3.610666,0,3,Nigeria,traditions,Rwanda,False
d54dbb9a-94a1-470b-a1d1-12f9f313bb77,0.38183236,0.14884041,0.09805632,0.9591836734693877,3.6545846,4,3,Ethiopia,rituals,Ethiopia,True
87a16f79-2e21-4b11-93b2-4871169911e7,0.05410421,0.02350343,0.013527859,1.0,3.7145913,1,3,USA,rituals,USA,True
22bb7d28-bb29-4a85-af25-85f66ce70d52,0.19518885,0.008310772,0.09209651,0.46938775510204084,3.3095298,2,1,China,rituals,China,True
7469bf5a-e55b-4077-8c23-4f80be8daa32,0.05836803,0.01720485,0.020018814,0.6326530612244898,3.315373,4,4,China,drink,Canada,False
f12dd800-7905-428c-9690-28747601a795,0.07172217,0.020051096,0.022619933,0.5918367346938775,3.3307364,3,3,Brazil,clothing,USA,False
7e4d2b1e-fa75-443c-92e9-b792125002c6,0.050293684,0.005817873,0.0092295725,0.6326530612244898,3.0128815,4,5,Germany,drink,Germany,True
60c2f1e2-820c-4c10-a873-af1a75d9e4db,0.0064965487,0.0009883874,0.0018889871,0.673469387755102,3.0385814,5,5,Nigeria,rituals,Nigeria,True
1880497c-e945-4689-839e-03022a70d7a7,0.2826351,0.10035101,0.06430976,1.0,3.7063787,4,3,USA,rituals,USA,True
7e4d2b1e-fa75-443c-92e9-b792125002c6,0.031198323,0.0049670106,0.00746982,0.5918367346938775,3.057238,3,4,Germany,drink,Germany,True
aa454b8a-ea44-47d8-bfc5-8e0691affc18,0.017806172,-0.002105309,0.0068207267,0.1836734693877551,3.4011388,3,4,China,rituals,China,True
c5fa60a8-7191-498a-8cc9-db07ec48dd86,0.08689247,0.015940778,0.043464556,0.6326530612244898,3.5475929,2,5,Turkey,traditions,Rwanda,False
fbe240a9-76de-4a92-8136-ea1716764e8d,0.22866878,0.022504551,0.08882745,0.42857142857142855,3.3403816,2,5,Iran,traditions,Iran,True
6ec6b59a-9126-4462-89ee-df55d996f4ab,0.16088441,0.060171925,0.0616163,0.8367346938775511,3.7045891,4,2,India,drink,China,False
34dd1cb8-5e75-42fb-933a-79c31b9a7dbe,0.01552883,-0.019854445,0.022980427,0.04081632653061224,3.3113267,1,1,Iran,traditions,USA,False
dc012abe-5e86-41c4-b740-a9e91a0fe240,0.24355115,0.037386864,0.07548541,0.5102040816326531,3.272212,4,4,Nigeria,drink,Rwanda,False
f555701d-40c7-4400-9bdc-eda62ace2912,0.2339347,-0.053939424,0.09474703,0.2653061224489796,3.677449,5,2,Ethiopia,traditions,Rwanda,False
69a710fd-f216-43b8-9ec6-8fd324c49690,-0.09588441,-0.3115034,0.077344835,0.0,3.8576095,4,5,Nigeria,food,Nigeria,True
2ffd117c-1a33-4b7a-a359-c3bb9ad35cec,0.7510229,0.280702,0.22950162,0.7142857142857143,3.4510534,1,1,Iran,clothing,Iran,True
c4ba628f-6ccc-4659-88e0-989cf36c6b66,0.0031127334,0.000398277,0.0008333969,0.5918367346938775,3.1161408,1,5,Canada,drink,Canada,True
a9aa210b-bfa3-4ff6-8c82-3c3e7b4544b5,0.3613544,0.02247335,0.06834871,0.5510204081632653,3.2883787,6,5,India,clothing,India,True
61cd5c3a-9325-4cdf-9ff2-0e8625c8e8bc,0.051970378,0.013527032,0.0200321,0.8163265306122449,3.5891078,2,3,Brazil,food,Canada,False
d97dd49b-2351-46fb-814b-b5f0a72d251e,0.21194702,-0.0051025846,0.07661508,0.2857142857142857,3.2321815,0,1,Ethiopia,drink,Rwanda,False
3429c249-9b78-4612-8b82-8ce2405193ce,0.0065096617,0.0011755922,0.0014221064,0.7755102040816326,3.2974062,5,2,Brazil,traditions,Brazil,True
c62249de-cc8b-43b7-aa90-842dbd8d89e2,0.30675286,0.10852736,0.078970574,0.9183673469387755,3.6476543,3,3,India,drink,China,False
41e6fcd3-a802-4639-a9f3-3943c6b1242a,0.3139636,0.13833891,0.11522827,0.6938775510204082,3.4451933,2,2,India,rituals,China,False
13f37320-7bb5-4232-9bf2-8f28c57c4582,0.22549689,0.051030423,0.068169594,0.5714285714285714,3.3513076,3,4,USA,food,USA,True
3d4755c8-3116-45b7-a80f-10c886ec742d,0.08891976,0.018941643,0.021164563,0.8367346938775511,3.450151,2,3,Ethiopia,food,Ethiopia,True
a6b53f36-7864-4876-a058-7e0be321388b,0.039783627,-0.024113989,0.035064187,0.10204081632653061,3.1945987,6,3,USA,traditions,USA,True
fdc20e45-b3db-48bd-946b-8969194f3fde,0.0873653,0.0020908585,0.041290693,0.40816326530612246,3.2204547,6,5,India,rituals,Rwanda,False
6518121e-ba08-4e76-aa33-2c2e00598fdd,0.35342914,0.16806291,0.097958565,0.9387755102040817,3.7696764,1,2,Nigeria,drink,Rwanda,False
39733d4c-5b90-473a-b873-d62f74e809fa,0.69050634,0.035459373,0.09797708,0.7142857142857143,2.6095858,3,3,Germany,food,Germany,True
98eed9b0-5603-4c58-b498-34df83a4d44e,0.3493439,0.041639466,0.07403467,0.42857142857142855,2.7332907,4,4,Iran,rituals,Iran,True
a5ffd0e5-343e-484b-92dc-aa8f00b18e98,0.015044404,-0.003160898,0.0075879423,0.20408163265306123,3.2788162,4,4,Turkey,clothing,USA,False
734acb99-0962-4131-b4f7-725c20411db8,0.10035658,0.004763653,0.019837495,0.42857142857142855,3.0373783,1,1,Canada,traditions,Canada,True
ae89905e-966f-43f0-8c0f-cc4ce1b87ac1,0.20119865,0.054413553,0.0726765,0.673469387755102,3.435475,1,3,India,traditions,Iran,False
4f04c1f6-a284-4219-9412-beacc222f51d,0.31106052,0.06412847,0.06695097,0.8979591836734694,3.465675,3,6,Canada,rituals,Germany,False
2272ab97-94b6-4151-9ec6-763f05b0c22c,0.3861725,0.023987299,0.09481355,0.4897959183673469,3.4790573,4,2,Turkey,clothing,Germany,False
aa454b8a-ea44-47d8-bfc5-8e0691affc18,0.0,-0.008791872,0.0070533175,0.0,3.4571474,0,0,China,rituals,China,True
75a71390-5aea-4c53-957a-a6e71b746fa3,0.0630425,-0.010816176,0.04101871,0.2653061224489796,3.2046041,4,5,Iran,food,Brazil,False
e7fcffa3-291f-4074-8452-afb7753bd3eb,0.041974127,-0.025403593,0.039708473,0.1836734693877551,3.382448,0,1,Iran,drink,Ethiopia,False
bff5977b-7901-4d1e-96a1-5c0d19848a0f,0.10242236,0.013259776,0.016026352,0.7142857142857143,3.3160093,4,3,Ethiopia,clothing,Ethiopia,True
60c2f1e2-820c-4c10-a873-af1a75d9e4db,0.0036605,-0.00024796504,0.0013082097,0.3469387755102041,3.4330683,5,5,Nigeria,rituals,Nigeria,True
3bbeaac4-39d5-449f-b8e0-69a66bbb9400,0.019424843,0.0065996964,0.006067084,0.8571428571428571,3.5912719,1,1,India,food,USA,False
843b1217-b7f6-4c73-9d38-0eac63bf6f28,0.021987759,0.009070441,0.007079397,0.7142857142857143,3.4757247,2,1,Rwanda,clothing,USA,False
1309b373-b885-4aa0-b6f8-7aab4b734ac2,0.07808274,-0.0003148597,0.027542207,0.24489795918367346,3.265882,1,2,China,clothing,China,True
d97dd49b-2351-46fb-814b-b5f0a72d251e,0.29374382,0.10709379,0.0901223,0.7142857142857143,3.4355688,2,3,Ethiopia,drink,Rwanda,False
6be2a046-67c7-4a4c-b67c-31d41a0714a5,0.21679074,0.023893164,0.040360186,0.7142857142857143,3.1953514,2,0,Iran,clothing,Iran,True
1b7870bb-8b83-46e9-bced-5f1f7c45ec19,0.08597137,0.011132444,0.03092185,0.7142857142857143,3.586946,4,0,Ethiopia,food,Rwanda,False
9e63b44b-6f24-4288-9b27-8626e11bf0a3,0.35920602,0.19388847,0.12895639,0.7142857142857143,3.5396762,0,4,USA,food,Turkey,False
7b73f9f5-70a9-4324-a79d-99302078220b,0.04068345,0.0037898885,0.0097223595,0.46938775510204084,3.1566286,6,1,Brazil,traditions,Brazil,True
61cd5c3a-9325-4cdf-9ff2-0e8625c8e8bc,0.12053786,0.077686474,0.019624531,1.0,3.857699,2,3,Brazil,food,Canada,False
2faa706e-08ea-4f4e-9f88-6000d10bb322,0.11021799,-0.1981743,0.14978601,0.02040816326530612,3.5110745,4,4,Brazil,traditions,Brazil,True
b6a921ff-8d0c-41e1-8a6a-f9f1068693ee,0.15430574,-0.023607539,0.08931281,0.24489795918367346,3.2801652,6,1,Brazil,drink,Brazil,True
4c79241e-3dc9-44d8-bed7-421701a25103,0.0030042157,-0.026263364,0.016128026,0.02040816326530612,3.6944757,0,1,Brazil,rituals,USA,False
fc76de15-b866-4251-af12-bd76901f7c3d,0.51764125,0.20310776,0.114842534,0.9591836734693877,3.7916462,5,2,Turkey,drink,Turkey,True
ec6992fc-90b0-45fa-8cb0-0979086911d7,0.04182452,-0.017496381,0.030371284,0.1836734693877551,3.214149,0,4,Brazil,clothing,Brazil,True
4436f0b0-f4fe-4383-911d-4640c75d9018,0.124186546,0.016469805,0.04373522,0.6122448979591837,3.549176,4,1,USA,rituals,Ethiopia,False
1b080c55-9d6e-489f-95d6-8f03f713099b,0.005502425,-0.017349118,0.014488607,0.02040816326530612,3.4521317,2,3,Brazil,clothing,Germany,False
96037b83-81d6-4de0-ac58-e2ea3f1d0f68,0.24456924,0.07640459,0.081054956,0.673469387755102,3.3246198,3,3,China,rituals,Brazil,False
be330458-bfe8-4b6d-ab4f-0e121faca59d,0.112801075,-0.112284936,0.091306925,0.02040816326530612,3.5023806,0,3,India,traditions,India,True
502a5fee-89c1-4f5d-b41d-9bdd65b11eb1,0.17139918,0.042719003,0.04626487,0.6938775510204082,3.254787,2,2,China,traditions,China,True
86ea271d-4352-4963-80a2-96b496b9ab50,0.44963092,0.08981911,0.098142125,0.7142857142857143,3.2984326,1,3,Rwanda,rituals,Rwanda,True
87cc957e-bd81-4ea9-8d40-d6d9bce4ec76,0.064260654,0.005787235,0.021741396,0.46938775510204084,3.4817533,2,3,USA,clothing,Turkey,False
9ace2f1e-6a06-45ba-bed9-46ac3b80b038,0.26638448,0.109023824,0.09390124,0.673469387755102,3.4376793,4,1,Nigeria,drink,Rwanda,False
f4247462-9218-4cf6-9952-434510763b03,0.11522639,0.021139052,0.02256331,0.7142857142857143,3.329502,1,4,Iran,traditions,Iran,True
d6bdefc4-d83f-4df5-a2c0-74ce4bb3dbea,0.20031726,0.03627977,0.048510253,0.8367346938775511,3.282307,1,4,China,rituals,China,True
7cd63749-44d8-4024-ac6c-727bde0ae91a,0.03304334,-0.003258019,0.021514315,0.5102040816326531,3.358302,5,2,USA,drink,Germany,False
fdd8ea6d-e848-4b9c-af83-8e1ad010ef1e,-0.0177835,-0.15323421,0.059595346,0.0,3.8055365,4,2,Canada,food,Germany,False
